pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool104ylwjrxvrp87r7769d6g6agu0ydxsn6hgmqjdsrf47e6j2ek46,923229.434634,100.0,100.0,0.0,340.0,170.0,True,True,425.9877404559345,340.00931379971547,0.9481519095464329,losing,170.0277274240674,0.47414028936846375,losing,358.60215053763443
pool106l8sgu50wpw3nmqkmhlgzl5cctw428ruem2rpwjklg46nprex0,502.365742,100.0,100.0,0.025,345.0,345.0,False,False,0.23179680104868988,0.23179680104868988,0.0006463898799858518,losing,0.23179680104868988,0.0006463898799858518,losing,358.60215053763443
pool106p2jjwuwagq2as7cdzx4y6cyc2pdj7a3h3vv5cvkvnskegff3w,11967113.765229,1000.0,1000.0,0.0,340.0,340.0,False,False,5521.77245626356,340.43300101911956,0.9493334061402734,losing,340.43300101911956,0.9493334061402734,losing,358.60215053763443
pool107attaqquuq5ne2ch0hx0qcnlkzzr2683s4gml4ywnqvgj6pak9,259384.91415,10000.0,10000.0,0.048,340.0,170.0,True,True,119.68766287439234,119.68766287439234,0.3337616985702695,losing,119.68766287439234,0.3337616985702695,losing,358.60215053763443
pool107qfdeg9wlpt9yntg7650kzval6ahl696jr2ca20763ukzr0tzw,330994.869475,50000.0,50000.0,0.0,340.0,340.0,False,False,152.7514651958036,152.7514651958036,0.4259636060932454,losing,152.7514651958036,0.4259636060932454,losing,358.60215053763443
pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,62054183.167416,500000.0,500000.0,0.02,340.0,340.0,False,False,28692.006635091355,1130.9167924543892,3.1536810104425244,comfortable,1130.9167924543892,3.1536810104425244,comfortable,358.60215053763443
pool109k0t72eh8txza4ptnagnfyqkjnmfe60afmtm4dvj9lz7dy78lh,819837.827538,2000.0,2000.0,0.02,340.0,340.0,False,False,378.2847552783657,340.8572231100398,0.950516394279871,losing,340.8572231100398,0.950516394279871,losing,358.60215053763443
pool10akpqvczl93ep4rc59c0aqyn3dm0env2ydysuwmdm670wl24pd8,67508208.58037,1000000.0,1000000.0,0.025,340.0,340.0,False,False,31278.613211379245,1560.3020708148197,4.351067243951371,comfortable,1560.3020708148197,4.351067243951371,comfortable,358.60215053763443
pool10cpz0zepq23hm6lrk8vgnsdwl772lasq9caaemvw9kh9ktxqygk,2232.74412,2000.0,2000.0,0.03,340.0,340.0,False,False,1.030212011310216,1.030212011310216,0.002872855084013496,losing,1.030212011310216,0.002872855084013496,losing,358.60215053763443
pool10cqp98vsdtam5p4xkfuleahy99vcdggsfdl4cszxcefmcheexma,125.974141,2.0,2.0,0.06,345.0,345.0,False,False,0.05812576566144339,0.05812576566144339,0.00016208984127478966,losing,0.05812576566144339,0.00016208984127478966,losing,358.60215053763443
pool10d303wup90j39mmvysf0lhr2xmr3mf38y5vs577nmlq6yy8n666,6313.352649,2000.0,2000.0,0.04,340.0,340.0,False,False,2.913062470634617,2.913062470634617,0.008123382601769697,losing,2.913062470634617,0.008123382601769697,losing,358.60215053763443
pool10efuydxjnasr0309lqklmj9xahupdnzqd59r5dqjeh4twz06tr0,12618863.075661,300000.0,300000.0,0.0,340.0,170.0,True,True,5829.606694833702,470.50953945499117,1.3120655822882812,edge,304.5511079936314,0.8492729548248191,losing,358.60215053763443
pool10eltx2wej46e62ulmwzm35xfu0azu47yvpjper7gwhncqe74vg6,6356335.291605,35000.0,35000.0,0.029,340.0,340.0,False,False,2933.303969045726,429.0712629342583,1.1965105683024293,edge,429.0712629342583,1.1965105683024293,edge,358.60215053763443
pool10ez5uusmzx7ep6pee6hmqr79z5ee0lhgzdelzgptexh9xq3ar4e,291.471501,100.0,100.0,0.03,340.0,340.0,False,False,0.13448798719092142,0.13448798719092142,0.0003750339672790312,losing,0.13448798719092142,0.0003750339672790312,losing,358.60215053763443
pool10f5k6djk7m95dls80f5n2temjlkacsqd47758z2xal8g79kg9ct,49705.428767,30000.0,30000.0,0.0,340.0,340.0,False,False,22.93573381619332,22.93573381619332,0.06395871798818527,losing,22.93573381619332,0.06395871798818527,losing,358.60215053763443
pool10fxpa6wkv0wc6wcmahcnz4wvvfx9m7547sevxrge3nfuv7yh8m0,13661120.833083,30000.0,30000.0,0.0,340.0,340.0,False,False,6304.168055039558,353.09739104407055,0.9846493963147994,losing,353.09739104407055,0.9846493963147994,losing,358.60215053763443
pool10glz67jju4f3gjs84pse79vsl6d34k764hs4cq6fwplkxzf277w,545.559713,500.0,500.0,0.03,340.0,340.0,False,False,0.25172691027253413,0.25172691027253413,0.000701967096112314,losing,0.25172691027253413,0.000701967096112314,losing,358.60215053763443
pool10gtnlhevam52ynwuzua7dqgv7vje4q87q25dzzfrjgw3wwjk2xw,94402.11717,100.0,100.0,0.0,340.0,340.0,False,False,43.55812657502284,43.55812657502284,0.12146643992435154,losing,43.55812657502284,0.12146643992435154,losing,358.60215053763443
pool10hex9l4wjgqarvhr94xgyh9frv5lhtajhrj4dah0kl65jtws30k,29049915.373994,20000.0,20000.0,0.0189,340.0,340.0,False,False,13405.046160936243,595.7542634084822,1.6613237330431436,edge,595.7542634084822,1.6613237330431436,edge,358.60215053763443
pool10jd7mphm0mmrnfvyytzs3tfrmjmtkvalfx8nql7tae06v0rkjk3,135587.558095,1000.0,1000.0,0.0,340.0,170.0,True,True,62.56175345604562,62.56175345604562,0.17446006211131163,losing,62.56175345604562,0.17446006211131163,losing,358.60215053763443
pool10jn0wjlh9y3w2ygq84u2llvlnxfz3lc4g0ssqlmpp3w3y2d2lw5,7518263.290595,100000.0,100000.0,0.05,340.0,340.0,False,False,3470.431863628949,536.077407543093,1.494908512788835,edge,536.077407543093,1.494908512788835,edge,358.60215053763443
pool10jqlkjfn2rtlc6hp95p8k4h04h3dfmdcgnga6umwp2rpukpg20l,570818.754313,410000.0,410000.0,0.01,340.0,340.0,False,False,263.5109378579416,263.5109378579416,0.7348281025723709,losing,263.5109378579416,0.7348281025723709,losing,358.60215053763443
pool10kya8ug3wr6cwnzm0qdcppjtuwfwmnvusu2uenscz4dg7pl07qv,68555579.348993,10.0,10.0,1.0,340.0,340.0,False,False,31632.251204176955,31632.251204176955,88.20987592169286,strong,31632.251204176955,88.20987592169286,strong,358.60215053763443
pool10le7rwlfg3t9646gm09jp05qg5kqvq3gvut4q2yaeu2ujncnh7w,13444.65923,0.0,0.0,0.05,340.0,340.0,False,False,6.203504141328263,6.203504141328263,0.01729912699081045,losing,6.203504141328263,0.01729912699081045,losing,358.60215053763443
pool10ljdn3zwsh7vjkxf6t250423l5qy487x83st7m8a53jxznrkw5g,3558366.653786,1200000.0,1200000.0,0.005,340.0,340.0,False,False,1647.4431053794187,785.2461007290653,2.189741750159013,comfortable,785.2461007290653,2.189741750159013,comfortable,358.60215053763443
pool10mf43thtl3keag50mrlvqa78xkwg7harmu4w5yzr3k7jvw0ap43,3404102.437353,200000.0,200000.0,0.0,340.0,190.0,True,True,1571.9231962326005,412.3787382374153,1.1499616988329722,edge,271.1916340159946,0.7562465356368065,losing,358.60215053763443
pool10mucfueg7nwruvagk0fnjcftcqktjvt6262xtsva46q5zg4utmg,19367.71644,15000.0,15000.0,0.0,340.0,170.0,True,True,8.936589736353161,8.936589736353161,0.02492062505189937,losing,8.936589736353161,0.02492062505189937,losing,358.60215053763443
pool10nwac5phcc4vkjvux5mw6gvdzlxurkd944e5yx9yyfa8sqs35t7,84667.168433,0.0,0.0,0.02,340.0,340.0,False,False,39.06630291057612,39.06630291057612,0.10894051486307584,losing,39.06630291057612,0.10894051486307584,losing,358.60215053763443
pool10p3g22454ly7eaurlur5wc9d9ual2fnfwy7a6e7k09z3yf929k9,6864631.805887,2500.0,2500.0,0.029,340.0,340.0,False,False,3167.4447399579503,422.99575037155614,1.179568359356963,edge,422.99575037155614,1.179568359356963,edge,358.60215053763443
pool10p6wd9k0fwk2zqkqnqr8efyr7gms627ujk9dxgk6majskhawr6r,2057478.137832,550000.0,550000.0,0.01,340.0,340.0,False,False,950.9517607248674,507.7944597691242,1.4160385234941095,edge,507.7944597691242,1.4160385234941095,edge,358.60215053763443
pool10pmpya78vv23pngluf7hwpg9lerepmqdmdu47huf5vsskt56wzq,247.210196,200.0,200.0,0.015,340.0,340.0,False,False,0.11406534687287496,0.11406534687287496,0.00031808327613725253,losing,0.11406534687287496,0.00031808327613725253,losing,358.60215053763443
pool10pvwz69qz468m79ysw8qjcav5z830sv4zmeprru2n4anyuxwj9l,124122.312269,0.0,0.0,0.06,345.0,345.0,False,False,57.27131234935595,57.27131234935595,0.1597071079007527,losing,57.27131234935595,0.1597071079007527,losing,358.60215053763443
pool10q2fhzwe4f5k2llny65z5z2fuhrpk3x56fdc0782djdq58p9uee,2453588.558168,100.0,100.0,0.0,340.0,340.0,False,False,1132.111484667175,340.0322837943644,0.9482159638043745,losing,340.0322837943644,0.9482159638043745,losing,358.60215053763443
pool10q33p4hx4wqum6thmglw7z5l2vaay4w6m5cdq8fnurw7vjdppcf,258636.951669,1000.0,1000.0,0.01,340.0,340.0,False,False,119.33824658236027,119.33824658236027,0.3327873143076313,losing,119.33824658236027,0.3327873143076313,losing,358.60215053763443
pool10q39xyv0zwt7cyc0f2ec67ptfmq3y6k8f0t0fvrdddaqzs3hpxc,17088.277616,5000.0,5000.0,0.25,340.0,340.0,False,False,7.884823345088421,7.884823345088421,0.02198766330114612,losing,7.884823345088421,0.02198766330114612,losing,358.60215053763443
pool10qmnswfc22zm0fscg80gkwqz65ujwjkqmctv8g9l9l58wqtelgg,4426120.738233,30000.0,30000.0,0.008,340.0,170.0,True,True,2042.5112501286342,365.06730027845487,1.0180287534001888,edge,197.57033281172906,0.5509457556668906,losing,358.60215053763443
pool10qrz84cvz95zg8saf43ruhs5ulczuuqm2d3jn6d8xkkkzgzfje7,1853339.746047,44325.545672,44325.545672,0.015,340.0,340.0,False,False,855.304247932026,359.86901353924327,1.0035327813837969,edge,359.86901353924327,1.0035327813837969,edge,358.60215053763443
pool10quq4wlghwrvmhdzc7geq22pyhzegccwj56ax2g8hx0cjfahufs,49985980.193912,10000.0,10000.0,0.05,340.0,340.0,False,False,23065.006394055625,1480.5692819379126,4.128723934639456,comfortable,1480.5692819379126,4.128723934639456,comfortable,358.60215053763443
pool10r8gk6z4epj36rluw3klk5k0uzfcdc0rw9cu0zuyxw56quaksrv,2317193.163083,0.0,0.0,1.0,340.0,340.0,False,False,1069.176774028428,1069.176774028428,2.9815124433176554,comfortable,1069.176774028428,2.9815124433176554,comfortable,358.60215053763443
pool10s8x49tu6wcne63rqv6gmnhwpcg4kg8r4s3ncv6q7uxx76jvlwg,5097.623546,5000.0,5000.0,0.0,340.0,340.0,False,False,2.3520969104994,2.3520969104994,0.00655907084487089,losing,2.3520969104994,0.00655907084487089,losing,358.60215053763443
pool10scv5quxduhrcc26wpurhk743dngspe8dc3zpkkam0svyx6ejx3,9018031.520761,100.0,100.0,0.2,340.0,340.0,False,False,4161.014290632845,1104.2367547860058,3.079280905400256,comfortable,1104.2367547860058,3.079280905400256,comfortable,358.60215053763443
pool10tqeu6d03p6rnalqlvdshmpsljxaq2c0ww6draq6xm8lgyl2a3p,6180366.94809,100000.0,100000.0,0.0,340.0,170.0,True,True,2852.8552196241694,380.6586735177715,1.0615069456417616,edge,213.40931925495602,0.5951144434995774,losing,358.60215053763443
pool10wcmpvjmmv7ph7cz2263f52yckvnnwu5kdppwqgu74s2qhe7l7m,1302553.865815,200000.0,200000.0,0.01,340.0,340.0,False,False,601.436973735427,382.35516062374563,1.066237779250625,edge,382.35516062374563,1.066237779250625,edge,358.60215053763443
pool10wfvyl284h0eyzjtwndh8kvu36lqvptusq4nxtv52pmazpyvfud,2463959.978835,120000.0,120000.0,0.0199,340.0,340.0,False,False,1137.4380536887302,393.9330626165706,1.0985239827088775,edge,393.9330626165706,1.0985239827088775,edge,358.60215053763443
pool10xmmn972gyza7nj8q4cyy0vrpn6kqzmdz2ut7ynnc8d0ycxlvw3,216582.329695,101000.0,101000.0,0.015,340.0,170.0,True,True,99.95581212881862,99.95581212881862,0.27873734716582105,losing,99.95581212881862,0.27873734716582105,losing,358.60215053763443
pool10ya6hxrssmyhl560gqyalhqxudkgfjdlc0e4krww6wweyaeajs8,38608402.274246,40000.0,40000.0,0.005,340.0,340.0,False,False,17817.28096870812,445.4030991789751,1.2420536198993908,edge,445.4030991789751,1.2420536198993908,edge,358.60215053763443
pool10ysem79xjxd223plxqws0fheawd78znr3qs4h2h422gmxa40amu,16481.229362,3100.0,3100.0,0.01,340.0,340.0,False,False,7.604688585292664,7.604688585292664,0.021206477914009526,losing,7.604688585292664,0.021206477914009526,losing,358.60215053763443
pool10zyf32q3w3n9x940j6yqgkwuegzn77p94wcmpku6gvmrqw8a97d,57566411.081359,20000.0,20000.0,0.037,340.0,340.0,False,False,26563.947256089272,1319.0597971711954,3.6783376652749977,comfortable,1319.0597971711954,3.6783376652749977,comfortable,358.60215053763443
pool120s8wucgh9dnshf3xkvffq30lcf4kta9uzf35s44eulezc8puwj,9.802291,1.0,1.0,0.01,340.0,340.0,False,False,0.004522877969623528,0.004522877969623528,1.2612523273612836e-05,losing,0.004522877969623528,1.2612523273612836e-05,losing,358.60215053763443
pool122gklgk6gep3dm5grag0kavzzxcwk4kxxrqegfygghjpgch6pns,5865.827814,1.0,1.0,0.05,340.0,340.0,False,False,2.706553335827397,2.706553335827397,0.007547510051932471,losing,2.706553335827397,0.007547510051932471,losing,358.60215053763443
pool122pmneflla304ptc7s5ws948u28zaek08k6hk3fmw8rgkzmgect,7705.49524,3100.0,3100.0,0.01,340.0,340.0,False,False,3.555422251358727,3.555422251358727,0.009914670745917889,losing,3.555422251358727,0.009914670745917889,losing,358.60215053763443
pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,9113.466488,7495.0,7495.0,0.02,340.0,340.0,False,False,4.205070561890387,4.205070561890387,0.011726283725811273,losing,4.205070561890387,0.011726283725811273,losing,358.60215053763443
pool123gn9my6u32zea8l3uk889rjj2qf2tfagcz67q4v4r9ccjjtge7,497.625746,100.0,100.0,0.15,345.0,345.0,False,False,0.22960971719915713,0.22960971719915713,0.0006402909655028969,losing,0.22960971719915713,0.0006402909655028969,losing,358.60215053763443
pool124lm97s6f4satl7xz0ulzgg6tv30tskry3zcntwrz68n60v5yne,1837630.812096,100000.0,100000.0,0.035,340.0,340.0,False,False,848.2362342370907,384.47741396198876,1.0721559070004483,edge,384.47741396198876,1.0721559070004483,edge,358.60215053763443
pool12584mjtgz3fhgpx823qht56gycnfnezg6aqqthazv4qdxkd5c46,587493.716953,50000.0,50000.0,0.02,340.0,170.0,True,True,271.1273400792271,271.1273400792271,0.7560672451984444,losing,180.45708749689985,0.503223662285208,losing,358.60215053763443
pool1258yqnsegc3k7raqcdkxu4893aqexxljflmg9g96yfha2qytayv,582274.764164,50000.0,50000.0,0.01,340.0,340.0,False,False,268.7187596569461,268.7187596569461,0.7493506641108241,losing,268.7187596569461,0.7493506641108241,losing,358.60215053763443
pool125kh7e0y9lwya4sz5etmsk7hvga9jtfpuhw00vz9zvk6sh8xh5r,3426357.296898,10000.0,10000.0,0.0,340.0,170.0,True,True,1581.0221927406635,343.62198709943124,0.9582262308919671,losing,174.1181408430992,0.4855468395324805,losing,358.60215053763443
pool126f65lklaqw39jgx9wl8klqtx99evewxk0x5yc2jzzp5wfs8fde,241429.221761,119000.0,119000.0,0.0,340.0,340.0,False,False,111.42602085110227,111.42602085110227,0.31072323655629713,losing,111.42602085110227,0.31072323655629713,losing,358.60215053763443
pool126kcx3ve6xedpdk8gm9gtgs5x2h77tuwe5hjjcrp2nshu2xv8l3,2647.043882,2500.0,2500.0,0.0799,340.0,340.0,False,False,1.2213739975552582,1.2213739975552582,0.003405930487935203,losing,1.2213739975552582,0.003405930487935203,losing,358.60215053763443
pool126mkma8nv5axltmz7mmg8qz9e70nmhnf58hwx5772fhwgkhk6ag,36663816.700164,20000.0,20000.0,0.03,340.0,340.0,False,False,16918.471356215377,846.126340998851,2.3595127350192846,comfortable,846.126340998851,2.3595127350192846,comfortable,358.60215053763443
pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,2002745.917468,28000.0,28000.0,0.01,340.0,340.0,False,False,924.1938939329591,353.9277648039979,0.9869649813124978,losing,353.9277648039979,0.9869649813124978,losing,358.60215053763443
pool127jufnlxk4n6he84qjf8ppzmxs9sjnqlhulnuzsk0uc0whtl9sn,10575.874143,6000.0,6000.0,0.0,340.0,340.0,False,False,4.879869956001468,4.879869956001468,0.013608033160663762,losing,4.879869956001468,0.013608033160663762,losing,358.60215053763443
pool127xwsah7jllutuhen8vl7sve5278h7hhxtnys3cl438dyhuwgjg,2858704.770862,1500000.0,1500000.0,0.02,340.0,340.0,False,False,1323.1246213596266,865.2037459798896,2.412712095236274,comfortable,865.2037459798896,2.412712095236274,comfortable,358.60215053763443
pool127xz8pls3lr6nct6w274ph2g4u83vqajgykf3l9ll772gvmju8z,2162.16716,2000.0,2000.0,0.0,340.0,340.0,False,False,0.9976468042805957,0.9976468042805957,0.0027820435621617808,losing,0.9976468042805957,0.0027820435621617808,losing,358.60215053763443
pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,3981154.551866,1.0,1.0,0.0,700.0,700.0,False,False,1836.9456919767997,700.0002855819027,1.9520247843813179,edge,700.0002855819027,1.9520247843813179,edge,358.60215053763443
pool128sj7hpet8874ycvxml85wlv9eyd8pehjhnj3clcvhrr5g5s9qj,13456.933998,10000.0,10000.0,0.01,340.0,340.0,False,False,6.209234324110553,6.209234324110553,0.017315106211162862,losing,6.209234324110553,0.017315106211162862,losing,358.60215053763443
pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,98525.954841,50000.0,50000.0,0.03,340.0,340.0,False,False,45.46555953355721,45.46555953355721,0.1267855183394549,losing,45.46555953355721,0.1267855183394549,losing,358.60215053763443
pool12ame5t8hdltyl30npznvhn23kxnvthk82j9p7dr4uew3y92uqes,94089.083877,30000.0,30000.0,0.01,340.0,340.0,False,False,43.417369320651126,43.417369320651126,0.12107392344289519,losing,43.417369320651126,0.12107392344289519,losing,358.60215053763443
pool12d3th585ga2w593eu5zqnkahsnlczjpqxemjc0qhku7awnhvn8a,72825.498597,10000.0,10000.0,0.0,340.0,340.0,False,False,33.60364227970983,33.60364227970983,0.0937073083062373,losing,33.60364227970983,0.0937073083062373,losing,358.60215053763443
pool12dcwy586prq83qggtfvaxwdpys9dw4sl2yahrdjyjxsqzcq84rk,1712671.72438,10000.0,10000.0,0.0,340.0,170.0,True,True,790.2770905426975,342.6290916357932,0.9554574369453903,losing,173.62169283064006,0.48416244177659745,losing,358.60215053763443
pool12e8xz54gjtcz6dzkhua9uq9dp23cqcmf6xc4929t4ep4ketccsm,25769.318135,12600.0,12600.0,0.0,340.0,340.0,False,False,11.890547640327755,11.890547640327755,0.0331580488920684,losing,11.890547640327755,0.0331580488920684,losing,358.60215053763443
pool12eht6dqxpzqj87xuextrpufz2gxmt4reuesuw26r2utzw0kw906,60037845.869446,40000.0,40000.0,0.0,340.0,200.0,True,True,27706.695214000174,358.232962770523,0.9989704808893144,losing,218.3262372696144,0.6088257890876804,losing,358.60215053763443
pool12f2r9xf4wvht030xwjhpjvy5yptr275qr2qcydnx57jkxyfzz2w,523970.691288,300000.0,300000.0,0.0,340.0,170.0,True,True,241.89587027407148,241.89587027407148,0.6745522019636776,losing,211.1640602057381,0.5888533013233476,losing,358.60215053763443
pool12f68ksfmsthe4r9xx2up9x4zx43tstu3psmjvk57papsv8vu9re,1093.094791,1000.0,1000.0,0.0,340.0,340.0,False,False,0.5043653656712895,0.5043653656712895,0.0014064761321568194,losing,0.5043653656712895,0.0014064761321568194,losing,358.60215053763443
pool12fclephansjkz0qn339w7mu9jwef2ty439as08avaw7fuyk56j6,4506052.530574,225000.0,225000.0,0.02,340.0,170.0,True,True,2080.996451630874,460.01416833184425,1.2827981305805551,edge,301.73297947433775,0.841414305580612,losing,358.60215053763443
pool12fr472y9lwzjy055gpuvpxdy5slpe0ej20pykdeatl59zg9ren2,275255.631398,49000.0,49000.0,0.0,340.0,340.0,False,False,127.02710730133273,127.02710730133273,0.3542285151131617,losing,127.02710730133273,0.3542285151131617,losing,358.60215053763443
pool12fzerww0hmk0fyvaujz5t2kg6hl4n8daz85rqy5jk8qk58r59y6,637669.68591,1000.0,1000.0,0.0,340.0,170.0,True,True,294.22857968538773,294.22857968538773,0.820487493575444,losing,170.19481650520694,0.47460623493206133,losing,358.60215053763443
pool12g6gfm5c4q7rzwwxdmh0xdxk07tyvujp6d9tke2m46k7q7cz7p0,64789812.286392,2000.0,2000.0,0.03,340.0,340.0,False,False,29894.935258957063,1227.5330205796695,3.423105574629963,comfortable,1227.5330205796695,3.423105574629963,comfortable,358.60215053763443
pool12h408zlkavwxw4wkw96mt8unjs8sn27k0yk4yhz4pzvsx0wvmq5,679.701145,0.0,0.0,0.075,340.0,340.0,False,False,0.3136211037959541,0.3136211037959541,0.0008745655967923158,losing,0.3136211037959541,0.0008745655967923158,losing,358.60215053763443
pool12jnulzs7j8lsku4r2a7q6tee6tt66872vwhqh8jxvgzn6837jtl,55946590.10305,100000.0,100000.0,0.01,340.0,340.0,False,False,25825.081171963426,639.9478056807878,1.7845620968009974,edge,639.9478056807878,1.7845620968009974,edge,358.60215053763443
pool12jzydsj2yjjn59zefvgz2q47rvfk950xckm5x4ejcdvucueg5c8,24.404162,20.0,20.0,0.02,340.0,340.0,False,False,0.011260331684047215,0.011260331684047215,3.140062508594875e-05,losing,0.011260331684047215,3.140062508594875e-05,losing,358.60215053763443
pool12k9dcw2nalx5k4navgrcuulym35c4jr2aqqr2vft6cnlvxh5rye,10373.236257,10000.0,10000.0,0.01,340.0,340.0,False,False,4.786325171778836,4.786325171778836,0.013347173642441732,losing,4.786325171778836,0.013347173642441732,losing,358.60215053763443
pool12kdg7dmdfh0t9hmy43pvl38ftu5dvppyn86wgkc4jq8557xkyz7,359250.697434,30000.0,30000.0,0.0,340.0,170.0,True,True,165.78096252153503,165.78096252153503,0.4622977365667993,losing,165.78096252153503,0.4622977365667993,losing,358.60215053763443
pool12ktz62g9d32nq0cdk9jyyqg6kquj7lnmx776at5h598supql0t2,7750411.485608,10000.0,10000.0,0.5,680.0,680.0,False,False,3576.2684188829558,2130.0026705059395,5.93973758192061,strong,2130.0026705059395,5.93973758192061,strong,358.60215053763443
pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,46554518.176016,1000.0,1000.0,0.04,400.0,400.0,False,False,21480.823303638466,1243.6676394771662,3.468098664808889,comfortable,1243.6676394771662,3.468098664808889,comfortable,358.60215053763443
pool12lsfsh2s8yt8dvrt9m8kgrgr6ktntngvn2vad60xlqz7kxz9fxr,10473697.053143,50000.0,50000.0,0.05,340.0,340.0,False,False,4833.674036501662,585.0632789362786,1.6315107928357993,edge,585.0632789362786,1.6315107928357993,edge,358.60215053763443
pool12mca6l778v2e5wq5a4kc08h6grcv9j6f7yykt9wyjttckfxksvg,1014.271248,500.0,500.0,0.01,340.0,340.0,False,False,0.46799568694371946,0.46799568694371946,0.0013050554388535503,losing,0.46799568694371946,0.0013050554388535503,losing,358.60215053763443
pool12mmcc4rc2fzfv7gyv8h06nvnsrm3m7erzdv8x6gzvjxlu2lf09n,18809764.827569,50000.0,50000.0,0.01,340.0,340.0,False,False,8680.823158564785,445.35804064141143,1.2419279694048355,edge,445.35804064141143,1.2419279694048355,edge,358.60215053763443
pool12mvua605f7w2gs90d580ywzyyf96je0y5q6zwcz2l76tcdqa8y9,507.423329,500.0,500.0,0.005,340.0,340.0,False,False,0.23413035354528702,0.23413035354528702,0.0006528972377724645,losing,0.23413035354528702,0.0006528972377724645,losing,358.60215053763443
pool12n6lycv28kjtkzecfz2a3uujyxy6ewuwjcmjq84my67psqmgagv,26678342.437477,100000.0,100000.0,0.01,340.0,340.0,False,False,12314.777275503126,504.18467707369865,1.405972262904167,edge,504.18467707369865,1.405972262904167,edge,358.60215053763443
pool12ndf7w5f4fdn746s5zlay4aexvcsjncnnmjwfp8falascjqav3y,430199.560018,3000.0,3000.0,0.02,340.0,340.0,False,False,198.50096795924193,198.50096795924193,0.5535409301412143,losing,198.50096795924193,0.5535409301412143,losing,358.60215053763443
